"first_name","last_name","average_payment"
"Brittany","Riley","5.62"
"Kevin","Schuler","5.52"
"Ruth","Martinez","5.49"
"Linda","Williams","5.45"
"Paul","Trout","5.39"
"Lonnie","Tirado","5.30"
"Daniel","Cabral","5.30"
"Milton","Howland","5.29"
"Lena","Jensen","5.16"
"Mae","Fletcher","5.13"
"Marshall","Thorn","5.12"
"Miriam","Mckinney","5.12"
"Gordon","Allard","5.09"
"Dan","Paine","5.09"
"Tonya","Chapman","5.09"
"Ana","Bradley","5.08"
"Kay","Caldwell","5.07"
"Greg","Robins","5.07"
"Arnold","Havens","5.05"
"Rhonda","Kennedy","5.04"
"Roy","Whiting","4.99"
"Cheryl","Murphy","4.99"
"Kent","Arsenault","4.99"
"Laura","Rodriguez","4.99"
"Carl","Artis","4.99"
"Marion","Snyder","4.99"
"Karl","Seal","4.97"
"Tommy","Collazo","4.96"
"Don","Bone","4.95"
"Kathryn","Coleman","4.95"
"Sonia","Gregory","4.94"
"Mike","Way","4.93"
"Warren","Sherrod","4.93"
"Frederick","Isbell","4.93"
"Wanda","Patterson","4.92"
"Antonio","Meek","4.92"
"Perry","Swafford","4.91"
"Johnnie","Chisholm","4.90"
"Adam","Gooch","4.89"
"Rose","Howard","4.89"
"Debra","Nelson","4.89"
"Guy","Brownlee","4.89"
"Donna","Thompson","4.88"
"Frances","Parker","4.88"
"Karen","Jackson","4.88"
"Joyce","Edwards","4.87"
"Jeanne","Lawson","4.87"
"Melinda","Fernandez","4.87"
"Arthur","Simpkins","4.86"
"Calvin","Martel","4.86"
"Ann","Evans","4.85"
"Marie","Turner","4.85"
"Jimmie","Eggleston","4.85"
"Jerome","Kenyon","4.85"
"Kenneth","Gooden","4.85"
"Maurice","Crawley","4.84"
"Bradley","Motley","4.84"
"Rick","Mattox","4.83"
"Ricardo","Meador","4.83"
"Neil","Renner","4.83"
"Rafael","Abney","4.83"
"Raul","Fortier","4.82"
"Jamie","Waugh","4.82"
"Diane","Collins","4.82"
"Elaine","Stevens","4.81"
"Jared","Ely","4.81"
"Vernon","Chapa","4.81"
"Eric","Robert","4.81"
"Sam","Mcduffie","4.81"
"Alvin","Deloach","4.81"
"Janet","Phillips","4.80"
"Duane","Tubbs","4.79"
"Robert","Baughman","4.79"
"Dwayne","Olvera","4.79"
"Alan","Kahn","4.79"
"Joe","Gilliland","4.78"
"Dianne","Shelton","4.78"
"Roberto","Vu","4.77"
"Steve","Mackenzie","4.77"
"Beatrice","Arnold","4.77"
"Fernando","Churchill","4.77"
"Ryan","Salisbury","4.76"
"Patricia","Johnson","4.76"
"John","Farnsworth","4.76"
"Brent","Harkins","4.76"
"Tracy","Herrmann","4.75"
"Stephanie","Mitchell","4.75"
"Oscar","Aquino","4.75"
"June","Carroll","4.74"
"Jennie","Terry","4.74"
"Clara","Shaw","4.74"
"Miguel","Betancourt","4.73"
"Eduardo","Hiatt","4.73"
"Bessie","Morrison","4.73"
"Tina","Simmons","4.72"
"Peter","Menard","4.72"
"Eddie","Tomlin","4.72"
"Lee","Hawks","4.71"
"Nathaniel","Adam","4.71"
"Tyrone","Asher","4.70"
"Andy","Vanhorn","4.70"
"Eleanor","Hunt","4.70"
"Jesus","Mccartney","4.69"
"Edwin","Burk","4.69"
"Troy","Quigley","4.69"
"Terri","Vasquez","4.69"
"Jamie","Rice","4.69"
"Claude","Herzog","4.69"
"Kristen","Chavez","4.68"
"Priscilla","Lowe","4.67"
"Dora","Medina","4.67"
"Maria","Miller","4.67"
"Stella","Moreno","4.67"
"Misty","Lambert","4.67"
"Valerie","Black","4.67"
"Eva","Ramos","4.66"
"Jerry","Jordon","4.66"
"Leon","Bostic","4.66"
"Arlene","Harvey","4.66"
"Zachary","Hite","4.65"
"Cody","Nolen","4.64"
"Joseph","Joy","4.64"
"Douglas","Graf","4.64"
"Alfred","Casillas","4.64"
"Marlene","Welch","4.64"
"Dana","Hart","4.64"
"Rosa","Reynolds","4.63"
"Leo","Ebert","4.63"
"Myrtle","Fleming","4.62"
"Tara","Ryan","4.62"
"Charlie","Bess","4.62"
"Cassandra","Walters","4.61"
"Nina","Soto","4.61"
"Stanley","Scroggins","4.61"
"Carlos","Coughlin","4.61"
"Louis","Leone","4.61"
"Hector","Poindexter","4.61"
"Katie","Elliott","4.60"
"Shawn","Heaton","4.60"
"Shelly","Watts","4.60"
"Wilma","Richards","4.59"
"Marilyn","Ross","4.59"
"Jessica","Hall","4.58"
"Michelle","Clark","4.58"
"Jacqueline","Long","4.58"
"Lewis","Lyman","4.57"
"Nellie","Garrett","4.57"
"Lori","Wood","4.57"
"Vanessa","Sims","4.57"
"Isaac","Oglesby","4.57"
"Ruben","Geary","4.57"
"Connie","Wallace","4.56"
"Willard","Lumpkin","4.56"
"Tim","Cary","4.55"
"Christopher","Greco","4.55"
"Ron","Deluca","4.54"
"Nicholas","Barfield","4.54"
"Wesley","Bull","4.53"
"Olga","Jimenez","4.53"
"Seth","Hannon","4.53"
"Tracy","Cole","4.53"
"Ramon","Choate","4.52"
"Ralph","Madrigal","4.52"
"Ramona","Hale","4.51"
"Lynn","Payne","4.51"
"Tracey","Barrett","4.51"
"Ashley","Richardson","4.51"
"Gilbert","Sledge","4.51"
"Sherry","Marshall","4.51"
"Harry","Arce","4.51"
"Alex","Gresham","4.49"
"Daisy","Bates","4.49"
"Terry","Carlson","4.49"
"Sylvia","Ortiz","4.49"
"Delores","Hansen","4.49"
"Eileen","Carr","4.49"
"Hugh","Waldrop","4.49"
"Ella","Oliver","4.49"
"Ben","Easter","4.47"
"Jordan","Archuleta","4.47"
"Francisco","Skidmore","4.47"
"Tanya","Gilbert","4.47"
"Max","Pitt","4.47"
"Ronald","Weiner","4.47"
"Doris","Reed","4.46"
"Christina","Ramirez","4.46"
"Bernice","Willis","4.46"
"Julio","Noland","4.46"
"Gail","Knight","4.45"
"Gloria","Cook","4.45"
"Cecil","Vines","4.45"
"Katherine","Rivera","4.45"
"Gladys","Hamilton","4.44"
"Pedro","Chestnut","4.44"
"Aaron","Selby","4.44"
"Rodney","Moeller","4.44"
"Laurie","Lawrence","4.44"
"Wallace","Slone","4.44"
"Glenda","Frazier","4.44"
"Stacey","Montgomery","4.44"
"Anna","Hill","4.44"
"Jessie","Milam","4.42"
"Bruce","Schwarz","4.42"
"Leslie","Seward","4.42"
"Andrea","Henderson","4.42"
"Robin","Hayes","4.42"
"Corey","Hauser","4.41"
"Curtis","Irby","4.41"
"Bryan","Hardison","4.41"
"Jean","Bell","4.41"
"Teresa","Rogers","4.41"
"Dwight","Lombardi","4.40"
"Allen","Butterfield","4.40"
